"ENTREZID","SYMBOL"
"9584","RBM39"
"140894","CNBD2"
"2036","EPB41L1"
"55969","RAB5IF"
"140710","MTCL2"
"25939","SAMHD1"
"63905","MANBAL"
"388796","SNHG17"
"79913","ACTR5"
"81610","SACK1D"
"107985448","LOC107985448"
"5335","PLCG1"
"124904905","LOC124904905"
"128486","FITM2"
"11142","PKIG"
"100505826","STK4-DT"
"116092","DNTTIP1"
"63935","PCIF1"
"63925","ZNF335"
"64849","SLC13A3"
"8202","NCOA3"
"6780","STAU1"
"55661","DDX27"
"84612","PARD6B"
"55734","ZFP64"
"5203","PFDN4"
"100534593","STX16-NPEPL1"
"105372705","LOC105372705"
"149986","LSM14B"
"5688","PSMA7"
"26039","SS18L1"
"26164","MTG2"
"3911","LAMA5"
"128667224","RPS21-DT"
"105372710","LOC105372710"
"28231","SLCO4A1"
"105372716","LOC105372716"
"1299","COL9A3"
"10732","TCFL5"
"11083","DIDO1"
"63910","SLC17A9"
"55738","ARFGAP1"
"5753","PTK6"
"56731","SLC2A4RG"
"80331","DNAJC5"
"54963","UCKL1"
"24148","PRPF6"
"284739","C20orf204"
"6919","TCEA2"
"100506334","LINC00649"
"114036","LINC00310"
"8568","RRP1"
"54082","TSPEAR-AS1"
"101928689","LINC01424"
"503637","DUXAP8"
"105372861","LOC105372861"
"54584","GNB1L"
"51586","MED15"
"150221","RIMBP3C"
"100286925","PPM1F-AS1"
"124900476","LOC124900476"
"124905093","LOC124905093"
"89781","HPS4"
"4733","DRG1"
"9814","SFI1"
"7533","YWHAH"
"10043","TOM1"
"29775","CARD10"
"9929","JOSD1"
"468","ATF4"
"91582","RPS19BP1"
"10766","TOB2"
"6721","SREBF2"
"105373069","LOC105373069"
"9620","CELSR1"
"23654","PLXNB2"
"91289","LMF2"
"1890","TYMP"
"100874032","PRRT3-AS1"
"80746","TSEN2"
"79188","TMEM43"
"9975","NR1D2"
"9940","DLEC1"
"9942","XYLB"
"51517","NCKIPSD"
"25915","NDUFAF3"
"7873","MANF"
"100526772","STIMATE-MUSTN1"
"93973","ACTR8"
"27086","FOXP1"
"100506555","NECTIN3-AS1"
"26355","FAM162A"
"3693","ITGB5"
"124909423","DAGARR"
"339942","H1-10-AS1"
"58477","SRPRB"
"51421","AMOTL2"
"55167","MSL2"
"22808","MRAS"
"6480","ST6GAL1"
"124906315","LOC124906315"
"4976","OPA1"
"152002","XXYLT1"
"255758","DYNLT2B"
"205564","SENP5"
"124900648","LOC124900648"
"10608","MXD4"
"259282","BOD1L1"
"345079","SOWAHB"
"23173","METAP1"
"101926918","GTF2IP12"
"166785","MMAA"
"102723766","LINC02362"
"100288152","SLC9A3-AS1"
"11044","TENT4A"
"653238","GTF2H2B"
"8507","ENC1"
"124901010","LOC124901010"
"51808","PHAX"
"51523","CXXC5"
